label_mode,feature,category,n,mean,median,std
include_mixed,in_degree,Object Oriented,19,1.0526315789473684,0.0,4.1160078313623565
include_mixed,in_degree,RDF,8,0.25,0.0,0.4629100498862757
include_mixed,in_degree,Relational,100,2.13,0.0,3.9788709631520023
include_mixed,in_degree,Search Engine,9,2.7777777777777777,2.0,4.1466184348749096
include_mixed,in_degree,Time Series,21,1.0,0.0,2.0248456731316584
include_mixed,in_degree,Vector,14,0.7857142857142857,0.0,1.3114039117603014
include_mixed,in_degree,Wide column,11,2.727272727272727,2.0,2.4531982835029496
include_mixed,in_strength,Document,79,19.91139240506329,0.0,95.6334066019441
include_mixed,in_strength,Graph,26,2.576923076923077,0.0,8.188641288629398
include_mixed,in_strength,Key-value,76,25.93421052631579,0.0,96.51381048344888
include_mixed,in_strength,Object Oriented,19,115.26315789473684,0.0,501.9362334561437
include_mixed,in_strength,RDF,8,0.25,0.0,0.4629100498862757
include_mixed,in_strength,Relational,100,46.65,0.0,228.3437677332716
include_mixed,in_strength,Search Engine,9,85.11111111111111,2.0,238.60555549087937
include_mixed,in_strength,Time Series,21,40.04761904761905,0.0,119.22645519786124
include_mixed,in_strength,Vector,14,0.7857142857142857,0.0,1.3114039117603014
include_mixed,in_strength,Wide column,11,36.90909090909091,3.0,88.07889025805734
include_mixed,local_clustering,Document,62,0.019346837672837,0.0,0.0687778769646776
include_mixed,local_clustering,Graph,20,0.0186088922419841,0.0058506308506308,0.0409510916678268
include_mixed,local_clustering,Key-value,62,0.0118841528142234,0.0,0.0283492881354338
include_mixed,local_clustering,Object Oriented,14,0.0241277597527079,0.0026405415170886,0.0507007731567059
include_mixed,local_clustering,RDF,5,0.0,0.0,0.0
include_mixed,local_clustering,Relational,87,0.0204174928983119,0.0046253469010175,0.0338955167239774
include_mixed,local_clustering,Search Engine,9,0.057470697421544,0.0016393093610951,0.1659677500232888
include_mixed,local_clustering,Time Series,21,0.0119728564933991,0.0066560473318921,0.0200489983064965
include_mixed,local_clustering,Vector,11,0.0030568775920502,0.0,0.0066037327000409
include_mixed,local_clustering,Wide column,11,0.0257578394261128,0.0127304653204565,0.0264556646020073
include_mixed,betweenness_brokerage,Document,62,0.0070609541920438,0.0031702141939685,0.0091934654592279
include_mixed,betweenness_brokerage,Graph,20,0.005848952679578,0.0048913307405531,0.0046574692115122
include_mixed,betweenness_brokerage,Key-value,62,0.0074855910515833,0.0015851531044998,0.0133375097900164
include_mixed,betweenness_brokerage,Object Oriented,14,0.0074958059897475,0.00300776133066,0.0095212267855461
include_mixed,betweenness_brokerage,RDF,5,0.0080660285644803,0.0064195353499512,0.0072899758780724
include_mixed,betweenness_brokerage,Relational,87,0.0138783078317362,0.0047161136951778,0.0219544861976535
include_mixed,betweenness_brokerage,Search Engine,9,0.0210885115890789,0.0113693982997633,0.0260075056434345
include_mixed,betweenness_brokerage,Time Series,21,0.0081705208342579,0.0040323969237982,0.0124683377371421
include_mixed,betweenness_brokerage,Vector,11,0.0082789466302182,0.001249312214804,0.0121783523934073
include_mixed,betweenness_brokerage,Wide column,11,0.0108916123639063,0.0082273697870632,0.009766272492463
include_mixed,project_age_years_at_2023_end,Document,79,6.582486419047125,6.042436687200548,4.543047140125129
include_mixed,project_age_years_at_2023_end,Graph,26,6.518717422208183,6.847364818617386,2.9322185582187688
include_mixed,project_age_years_at_2023_end,Key-value,75,7.586767054528862,7.846680355920602,3.995622608015239
include_mixed,project_age_years_at_2023_end,Object Oriented,19,7.5132389495298835,7.860369609856263,4.750676454052479
include_mixed,project_age_years_at_2023_end,RDF,8,7.641341546885695,7.990417522245037,2.874076480042161
include_mixed,project_age_years_at_2023_end,Relational,99,5.38651401074399,5.30321697467488,3.436913395903028
include_mixed,project_age_years_at_2023_end,Search Engine,9,7.375770020533881,6.945927446954141,4.179793953804736
include_mixed,project_age_years_at_2023_end,Time Series,21,6.937322773051726,7.542778918548939,3.864436407749881
include_mixed,project_age_years_at_2023_end,Vector,14,2.5911802092500245,1.574264202600958,2.2610495506366126
include_mixed,project_age_years_at_2023_end,Wide column,11,8.671769024951775,10.258726899383984,4.223784777586396
exclude_mixed_or_multilabel,self_reference_ratio,Document,44,0.424488824146094,0.3972992549668874,0.2572814297725123
exclude_mixed_or_multilabel,self_reference_ratio,Graph,18,0.3674847205423732,0.3617886178861789,0.1448988093875937
exclude_mixed_or_multilabel,self_reference_ratio,Key-value,49,0.3568977356324483,0.338403041825095,0.2054199846034205
exclude_mixed_or_multilabel,self_reference_ratio,RDF,5,0.3850157176224659,0.2962962962962963,0.1585698732449172
exclude_mixed_or_multilabel,self_reference_ratio,Relational,72,0.4028554550896499,0.3806599557693877,0.233222382800097
exclude_mixed_or_multilabel,self_reference_ratio,Time Series,7,0.3953031337685729,0.3545561275173846,0.2430284977481211
exclude_mixed_or_multilabel,self_reference_ratio,Vector,6,0.2910509169984638,0.23905945637179,0.1842368924050551
exclude_mixed_or_multilabel,external_reference_share,Document,44,0.575511175853906,0.6027007450331126,0.2572814297725123
exclude_mixed_or_multilabel,external_reference_share,Graph,18,0.6325152794576266,0.6382113821138211,0.1448988093875937
exclude_mixed_or_multilabel,external_reference_share,Key-value,49,0.6431022643675517,0.6615969581749049,0.2054199846034205
exclude_mixed_or_multilabel,external_reference_share,RDF,5,0.6149842823775341,0.7037037037037037,0.1585698732449172
exclude_mixed_or_multilabel,external_reference_share,Relational,72,0.5971445449103501,0.6193400442306123,0.233222382800097
exclude_mixed_or_multilabel,external_reference_share,Time Series,7,0.6046968662314269,0.6454438724826154,0.2430284977481211
exclude_mixed_or_multilabel,external_reference_share,Vector,6,0.708949083001536,0.76094054362821,0.1842368924050551
exclude_mixed_or_multilabel,non_project_reference_share,Document,44,0.2938435320843815,0.2030534351145038,0.2630486003544638
exclude_mixed_or_multilabel,non_project_reference_share,Graph,18,0.3333129909362087,0.3620995047815537,0.1783730951049143
exclude_mixed_or_multilabel,non_project_reference_share,Key-value,49,0.3417510325631019,0.2847638057218895,0.240803746230669
exclude_mixed_or_multilabel,non_project_reference_share,RDF,5,0.2606514585656722,0.2794036443953617,0.0819820266860051
exclude_mixed_or_multilabel,non_project_reference_share,Relational,72,0.3636232380657592,0.2757987912351198,0.2667904455008898
exclude_mixed_or_multilabel,non_project_reference_share,Time Series,7,0.3498999207017572,0.3558204641921791,0.1818792928164543
exclude_mixed_or_multilabel,non_project_reference_share,Vector,6,0.486208692321562,0.4468662533854993,0.2637030157473852
exclude_mixed_or_multilabel,comment_reference_density,Document,44,2.8762783991027066,1.593408134642356,4.755577878844725
exclude_mixed_or_multilabel,comment_reference_density,Graph,18,2.270619507269726,2.3045656565656567,1.157242155171991
exclude_mixed_or_multilabel,comment_reference_density,Key-value,49,2.7308795355137243,1.6582278481012658,3.5753704161470856
exclude_mixed_or_multilabel,comment_reference_density,RDF,5,2.0615494199372333,2.0386473429951693,0.6690004570348753
exclude_mixed_or_multilabel,comment_reference_density,Relational,72,2.20679075299326,1.6444437682570594,2.0069694872478627
exclude_mixed_or_multilabel,comment_reference_density,Time Series,7,2.6881925014177663,3.0,0.7233908726296622
exclude_mixed_or_multilabel,comment_reference_density,Vector,6,5.284738073112534,4.069592902637879,4.382627057402583
exclude_mixed_or_multilabel,out_degree,Document,44,19.522727272727277,9.5,28.014521679785037
exclude_mixed_or_multilabel,out_degree,Graph,18,22.88888888888889,14.0,24.50663508927109
exclude_mixed_or_multilabel,out_degree,Key-value,49,19.571428571428573,7.0,40.2854398842394
exclude_mixed_or_multilabel,out_degree,RDF,5,20.2,3.0,33.09380606699689
exclude_mixed_or_multilabel,out_degree,Relational,72,51.44444444444444,16.5,79.61259877804551
exclude_mixed_or_multilabel,out_degree,Time Series,7,28.857142857142858,7.0,40.41216224285527
exclude_mixed_or_multilabel,out_degree,Vector,6,54.16666666666666,11.0,73.82795315235731
exclude_mixed_or_multilabel,out_strength,Document,44,203.0,17.0,452.1705790496984
exclude_mixed_or_multilabel,out_strength,Graph,18,380.0,54.5,818.5005659561807
exclude_mixed_or_multilabel,out_strength,Key-value,49,215.77551020408163,16.0,751.462941681816
exclude_mixed_or_multilabel,out_strength,RDF,5,108.0,20.0,211.65538027652403
exclude_mixed_or_multilabel,out_strength,Relational,72,471.47222222222223,34.5,975.6595886990218
exclude_mixed_or_multilabel,out_strength,Time Series,7,199.57142857142856,28.0,260.031316795277
exclude_mixed_or_multilabel,out_strength,Vector,6,1342.6666666666667,259.5,2035.6783308437184
exclude_mixed_or_multilabel,in_degree,Document,44,0.6363636363636364,0.0,1.313452915931083
exclude_mixed_or_multilabel,in_degree,Graph,18,0.8333333333333334,0.0,1.6179144164088315
exclude_mixed_or_multilabel,in_degree,Key-value,49,1.469387755102041,0.0,3.640638913800745
exclude_mixed_or_multilabel,in_degree,RDF,5,0.2,0.0,0.447213595499958
exclude_mixed_or_multilabel,in_degree,Relational,72,2.333333333333333,0.5,4.069813298136677
exclude_mixed_or_multilabel,in_degree,Time Series,7,0.2857142857142857,0.0,0.4879500364742666
exclude_mixed_or_multilabel,in_degree,Vector,6,1.8333333333333333,1.5,1.4719601443879746
exclude_mixed_or_multilabel,in_strength,Document,44,11.5,0.0,55.01099255899298
exclude_mixed_or_multilabel,in_strength,Graph,18,3.611111111111111,0.0,9.73857634775462
exclude_mixed_or_multilabel,in_strength,Key-value,49,21.020408163265305,0.0,93.5760585913758
exclude_mixed_or_multilabel,in_strength,RDF,5,0.2,0.0,0.447213595499958
exclude_mixed_or_multilabel,in_strength,Relational,72,22.25,0.5,64.80257124093626
exclude_mixed_or_multilabel,in_strength,Time Series,7,2.2857142857142856,0.0,5.618845839799183
exclude_mixed_or_multilabel,in_strength,Vector,6,1.8333333333333333,1.5,1.4719601443879746
exclude_mixed_or_multilabel,local_clustering,Document,34,0.0081054606723456,0.0,0.0206126273906643
exclude_mixed_or_multilabel,local_clustering,Graph,14,0.0131801328581347,0.0064705409532995,0.018368779495134
exclude_mixed_or_multilabel,local_clustering,Key-value,39,0.0113494757408733,0.0,0.0217043919664911
exclude_mixed_or_multilabel,local_clustering,Relational,62,0.0215363673137068,0.0046656146269793,0.0367939492176933
exclude_mixed_or_multilabel,local_clustering,Time Series,7,0.0028787777972687,0.0,0.0051239385121074
exclude_mixed_or_multilabel,local_clustering,Vector,6,0.0051482792333963,0.0021367521367521,0.00862981010053
exclude_mixed_or_multilabel,betweenness_brokerage,Document,34,0.0058248779208993,0.0026732437732879,0.0074407312279357
exclude_mixed_or_multilabel,betweenness_brokerage,Graph,14,0.0059051300244742,0.0047662143769217,0.0051119469174816
exclude_mixed_or_multilabel,betweenness_brokerage,Key-value,39,0.0068053305157049,0.0011235240593754,0.0136607608496525
exclude_mixed_or_multilabel,betweenness_brokerage,Relational,62,0.0155808523990361,0.004468678986434,0.0250079575872285
exclude_mixed_or_multilabel,betweenness_brokerage,Time Series,7,0.0063992579169254,0.0007847736341041,0.0101561952189782
exclude_mixed_or_multilabel,betweenness_brokerage,Vector,6,0.0104861275421788,0.0012052697730642,0.0151289339514629
exclude_mixed_or_multilabel,project_age_years_at_2023_end,Document,44,6.232157301972498,5.62217659137577,4.527813053388194
exclude_mixed_or_multilabel,project_age_years_at_2023_end,Graph,18,6.422845843790402,6.847364818617386,2.69577402107344
exclude_mixed_or_multilabel,project_age_years_at_2023_end,Key-value,48,6.946212639744467,6.257357973990418,3.8892029282890905
exclude_mixed_or_multilabel,project_age_years_at_2023_end,RDF,5,9.09514031485284,9.568788501026694,2.066360120526768
exclude_mixed_or_multilabel,project_age_years_at_2023_end,Relational,71,5.393296121699397,5.3114305270362765,3.3718446958847994
exclude_mixed_or_multilabel,project_age_years_at_2023_end,Time Series,7,8.604282780874156,9.932922655715265,3.52637792898762
exclude_mixed_or_multilabel,project_age_years_at_2023_end,Vector,6,4.371891398585444,4.33949349760438,1.9497184253795936
