node_u,node_v,weight,directed_edge_count
17527989,358917318,1,1
175296188,546206616,1,1
175425051,6838921,1,1
17559913,358917318,1,1
1756350,19961085,1,1
1756350,3786237,5,1
1756350,6358188,4,1
1756541,77385607,4,1
17620347,542714,2,1
176278485,1917262,2,1
176278485,501101518,1,1
176278485,560413356,1,1
176278485,584808163,2,1
176278485,911980,1,1
176278485,92329433,1,1
176524785,7437073,2,1
176821351,60246359,1,1
177049645,480217156,4,1
177139928,341631350,1,1
177139928,358917318,13,1
177139928,6358188,2,1
177139928,77385607,5,1
17714713,34533675,5,1
17714713,396867188,1,1
17720373,9342529,2,1
177210627,41986369,1,1
177428838,357707809,1,1
177428838,453068084,21,1
177428838,496817075,1,1
177659629,385634291,1,1
177727591,220186120,1,1
177727591,23247808,1,1
177727591,385634291,21,1
178017670,341631350,1,1
1780633,208728772,4,1
17812502,19961085,2,1
17812502,20587599,2,1
17812502,334274271,32,1
17812502,99919302,1,1
178199416,2649214,13,1
178249461,385634291,1,1
178249461,80087836,6,1
178303050,422821402,2,1
178462340,7437073,2,1
178486642,75425073,1,1
178576091,396856161,1,1
178576091,422821402,1,1
178626720,201403923,1,1
178628673,422821402,5,1
178738123,396867188,4,1
17884290,30449481,16,1
178956163,220186120,14,1
178956163,480217156,1,1
178964735,206424,2,1
178991158,480217156,1,1
179258435,206424,1,1
179344069,4407129,2,1
179492861,268163609,1,1
179553396,3788366,2,1
179603362,298763623,1,1
179637219,3786237,1,1
179866722,60246359,3,1
18004019,453068084,2,1
18004019,660776503,1,1
18030517,60246359,1,1
180414458,44781140,1,1
180687624,546206616,1,1
180687624,6650539,1,1
180687624,6838921,1,1
1807659,305513242,1,1
180863671,95817032,4,1
18097275,95614931,1,1
18106269,50647838,1,1
18106269,50874442,1,1
18106269,60246359,5,1
18128548,30449481,19,1
18128548,396867188,22,1
18128548,49876476,1,1
18174590,5844474,4,1
181782286,208728772,1,1
181782286,453068084,1,1
18192493,334274271,2,1
18192493,60246359,1,1
18193978,75425073,2,1
18210201,268163609,145,1
18210201,298763623,1,1
18210201,358917318,1,1
18210201,453068084,8,1
18210201,496817075,6,1
182128122,49401416,2,1
182145736,453068084,1,1
182299236,50874442,9,1
182299236,95817032,1,1
182466444,396856161,2,1
182466444,49876476,1,1
18260583,18351848,1,1
18260583,198466472,5,1
18260583,19961085,1,1
18260583,20587599,1,1
18260583,357707809,7,1
18260583,411979983,3,1
18260583,453068084,1,1
18260583,511030127,1,1
18260583,542714,5,1
18260583,60377070,1,1
18260583,6358188,3,1
18260583,639434928,5,1
18260583,97518356,3,1
182849188,197367072,1,1
182849188,204086862,1,1
182849188,20675636,7,1
182849188,219891102,18,1
182849188,233563057,1,1
182849188,258933250,5,1
182849188,264999390,3,1
182849188,2888818,10,1
182849188,31933589,1,1
182849188,336170831,1,1
182849188,34533675,1,1
182849188,356069432,3,1
182849188,358917318,1,1
182849188,391153869,2,1
182849188,405898839,1,1
182849188,414411552,19,1
182849188,448111235,1,1
182849188,49756018,1,1
182849188,501687,1,1
182849188,510375115,1,1
182849188,524240295,1,1
182849188,5349565,4,1
182849188,554376586,1,1
182849188,571017556,5,1
182849188,580135126,1,1
182849188,584668045,1,1
182849188,588622064,1,1
182849188,60246359,2,1
182849188,617891484,1,1
182849188,63421322,1,1
182849188,660782830,1,1
182849188,669267591,1,1
182849188,693201231,1,1
182849188,72685026,1,1
182926332,208728772,1,1
182926332,6934395,1,1
183126028,198683574,1,1
18320947,346976717,1,1
183247201,6838921,7,1
183302822,644742603,1,1
183365721,41986369,1,1
183477487,393235957,2,1
18351848,28951059,1,1
18351848,335991315,1,1
18351848,557785223,1,1
18351848,558728916,1,1
18351848,644001205,1,1
183559023,480217156,1,1
18369373,220186120,22,1
18369373,480217156,1,1
18369373,664816265,1,1
183929744,24130045,1,1
184128064,351806852,1,1
184128064,358917318,1,1
18413405,344711168,6,1
184148355,496817075,13,1
184227406,222887140,1,1
184286875,351806852,1,1
184286875,3786237,3,1
184286875,396856161,2,1
184286875,60246359,5,1
184286875,84240850,1,1
184286875,95817032,1,1
184304089,339993112,1,1
184312964,507775,1,1
184463891,334274271,4,1
184463891,357707809,1,1
184463891,6838921,1,1
184484074,510607652,1,1
184635772,48833910,6,1
18469325,25780780,6,1
184734634,660776503,1,1
184792968,422821402,1,1
18492045,75425073,1,1
184955020,660776503,1,1
184981,191988685,5,1
184981,19330466,1,1
184981,201118306,1,1
184981,232099133,1,1
184981,273601619,2,1
184981,29845767,1,1
184981,385634291,5,1
184981,409388445,2,1
184981,458058,1,1
184981,529408708,2,1
184981,57182606,1,1
184981,619008516,1,1
184981,6358188,1,1
184981,93205500,1,1
184981,970147,2,1
185240903,19961085,4,1
185278617,208728772,2,1
185478926,546206616,1,1
185651869,48617634,1,1
185861173,334274271,2,1
185861173,385634291,76,1
185861173,6838921,79,1
186022916,396856161,8,1
186022916,41986369,7,1
186332888,20904437,4,1
186332888,247590545,1,1
186332888,27522241,6,1
186332888,27522271,6,1
186332888,27522282,1,1
186332888,27522295,1,1
186332888,310611,3,1
186332888,7823926,4,1
186765948,334274271,1,1
186765948,341631350,1,1
186765948,7437073,2,1
186765948,77385607,14,1
186899882,298763623,3,1
186899882,543276238,1,1
186904487,339993112,1,1
187042471,358917318,1,1
187086161,385634291,93,1
187086161,396856161,20,1
187086161,422821402,92,1
187086161,6838921,74,1
18712703,507775,1,1
187269923,270858421,1,1
187269923,305513242,4,1
187523334,357707809,1,1
187523334,372536760,1,1
187523334,60246359,1,1
18765044,41986369,28,1
18765044,422821402,12,1
18765044,510607652,1,1
18765044,6838921,8,1
187811455,661663226,3,1
187847963,48833910,1,1
18785884,510607652,2,1
187943341,507775,2,1
187943341,60246359,2,1
187943341,6838921,2,1
18800032,270858421,4,1
188057676,48617634,2,1
1885237,60246359,1,1
188811692,266444815,1,1
188828946,19961085,1,1
188836864,453068084,1,1
18891741,31315021,13,1
18893367,41349039,1,1
189012294,911980,40,1
189029839,6358188,2,1
189044704,48833910,1,1
189476904,31315021,9,1
189476904,357707809,14,1
189476904,358917318,3,1
189476904,496817075,7,1
189476904,660776503,1,1
189476904,6838921,1,1
189476904,75425073,56,1
189621607,385634291,14,1
19000107,6358188,2,1
190051296,453068084,1,1
190163438,49412556,4,1
190198180,20089857,1,1
19030037,9342529,1,1
1903522,346976717,1,1
1903522,372536760,1,1
1903522,606433492,1,1
1903522,660776503,1,1
1903522,678214856,1,1
1903522,90541149,1,1
190416463,19257422,1,1
190416463,298763623,2,1
190416463,334274271,8,1
190416463,34533675,2,1
190416463,385634291,1,1
190416463,496817075,1,1
190416463,546206616,1,1
190416463,606125384,2,1
190416463,606433492,1,1
190416463,607441698,1,1
190416463,6358188,1,1
190416463,6934395,1,1
190416463,84240850,1,1
190416463,86868560,21,1
190416463,94593596,3,1
190416463,95614931,6,1
190416463,99919302,1,1
190478838,5349565,1,1
19101720,95614931,1,1
191163758,334274271,13,1
191249232,3786237,1,1
19128505,268163609,1,1
191316757,507775,3,1
1915437,31315021,9,1
1916228,60246359,2,1
1917262,204593825,1,1
1917262,23088740,1,1
1917262,235075339,14,1
1917262,274753366,22,1
1917262,295774370,1,1
1917262,31792824,1,1
1917262,327705279,2,1
1917262,32786829,1,1
1917262,379969359,4,1
1917262,4044891,33,1
1917262,40667593,10,1
1917262,4084908,5,1
1917262,456938055,1,1
1917262,52670913,1,1
1917262,665040867,1,1
1917262,713582315,3,1
1917262,8485842,14,1
191751505,208728772,56,1
191779319,268163609,1,1
191817804,302827809,3,1
191817804,388946490,13,1
191838304,388946490,4,1
191937949,660776503,1,1
191942768,396867188,25,1
191973776,385634291,1,1
192345200,206444,3,1
19244865,422821402,8,1
19257422,193215554,1,1
19257422,200663555,1,1
19257422,205417,1,1
19257422,230595891,2,1
19257422,273200471,5,1
19257422,277189053,2,1
19257422,286108332,1,1
19257422,315591279,1,1
19257422,33258973,4,1
19257422,381428400,1,1
19257422,424898549,3,1
19257422,429017214,1,1
19257422,431665427,1,1
19257422,450439333,26,1
19257422,458793640,7,1
19257422,46234189,2,1
19257422,465011315,3,1
19257422,498688005,1,1
19257422,503029222,1,1
19257422,512901698,1,1
19257422,513543581,1,1
19257422,52855516,7,1
19257422,557167289,1,1
19257422,594662410,1,1
19257422,60246359,2,2
19257422,60377070,365,1
19257422,629882508,2,1
19257422,640837371,1,1
19257422,68181694,1,1
19257422,685868053,1,1
19257422,688208,1,1
19257422,705749730,2,1
19257422,7170058,1,1
19257422,779570,1,1
19257422,927442,2,1
192624594,220186120,4,1
192624594,30449481,25,1
192624594,344711168,5,1
192624594,385634291,44,1
192624594,606125384,7,1
192624594,6838921,10,1
192624594,94593596,6,1
192625306,30449481,11,1
192625525,268163609,10,1
192625525,30449481,11,1
192625525,31315021,10,1
192625525,34533675,1,1
192625525,358917318,3,1
192625525,396867188,3,1
192625525,496817075,407,1
192625525,660776503,2,1
192625525,77385607,7,1
192625525,911980,1,1
192625955,220186120,3,1
192625955,25780780,5,1
192625955,268163609,5,1
192625955,31315021,1,1
192625955,34533675,2,1
192625955,357707809,11,1
192625955,422821402,2,1
192625955,496817075,9,1
192625955,6838921,3,1
192625955,77385607,2,1
192625955,92329433,3,1
192626254,220186120,3,1
192626254,268163609,1,1
192626254,31315021,1,1
192626254,334274271,5,1
192626254,357707809,12,1
192626254,496817075,9,1
192626254,95817032,1,1
192631273,80087836,2,1
192925833,351806852,2,1
192925833,84240850,1,1
192958794,206417,1,1
192958794,6838921,1,1
193056466,87414843,1,1
19308738,49876476,1,1
19308738,77385607,27,1
1931356,90541149,1,1
193156399,99919302,1,1
19330466,6934395,3,1
19330736,5844474,8,1
193784341,197858776,1,1
193784341,198683574,125,1
193784379,198683574,17,1
19449303,9342529,2,1
194617274,23315232,1,1
194829679,41986369,1,1
19485249,911980,2,1
19512853,198683574,1,1
195277793,480217156,2,1
195619075,23254194,1,1
195619075,287336275,1,1
195619075,290090784,1,1
195619075,390240657,143,1
195619075,43723161,1,1
195619075,46234189,38,1
195619075,542714,1,1
195619075,6731432,7,1
195619075,71133469,2297,1
195619075,81227005,1,1
195619075,94593596,1,1
195895847,197584193,1,1
195895847,210583017,1,1
195895847,2365549,1,1
195895847,271409073,1,1
195895847,31792824,2,1
195895847,38617,2,1
195895847,50053618,1,1
195895847,524032322,1,1
195895847,535364066,3,1
196057608,19961085,1,1
196057608,30449481,9,1
196057608,334274271,19,1
196057608,34533675,2,1
196057608,3786237,1,1
196057608,396867188,1,1
196057608,7083240,3,1
196057608,7437073,3,1
196057608,77385607,7,1
19608522,385634291,75,1
19608522,396856161,25,1
19608522,41986369,1,1
19618350,581145740,12,1
196353673,197220033,1,1
196353673,20300177,3,1
196353673,230219297,1,1
196353673,2359378,1,1
196353673,415174355,3,1
196353673,429337233,1,1
196353673,485243264,2,1
196353673,491342043,1,1
196353673,522839183,2,1
196353673,522848088,1,1
196353673,541912656,1,1
196353673,544885367,3,1
196353673,554225576,1,1
196353673,610630837,1,1
196353673,619008516,1,1
196353673,630276874,1,1
196353673,87859908,1,1
196414933,334274271,5,1
196414933,385634291,143,1
196414933,480217156,1,1
196414933,60246359,1,1
196414933,6838921,4,1
19641638,5349565,2,1
196555066,20587599,3,1
196587809,3788366,2,1
196629842,302827809,1,1
196639786,613723,1,1
196650278,86868560,7,1
19684359,20587599,4,1
19684359,99919302,1,1
197015643,44781140,1,1
197015643,95817032,9,1
197139729,7502247,2,1
197176365,302827809,9,1
197176365,334274271,21,1
197176365,385634291,2,1
197176365,54005538,6,1
197281609,6358188,1,1
197299111,75425073,1,1
19746601,478288303,1,1
197584193,79901405,4,1
197709259,6358188,1,1
197814629,198683574,1,1
197814629,220186120,1,1
197814629,25780780,6,1
197814629,268163609,34,1
197814629,30449481,19,1
197814629,31315021,7,1
197814629,334274271,15,1
197814629,344711168,4,1
197814629,34533675,4,1
197814629,351806852,2,1
197814629,357707809,22,1
197814629,358917318,11,1
197814629,3786237,306,1
197814629,385634291,42,1
197814629,396867188,11,1
197814629,422821402,20,1
197814629,453068084,1,1
197814629,49412556,6,1
197814629,496817075,5,1
197814629,574694308,1,1
197814629,606125384,8,1
197814629,6838921,28,1
197814629,7083240,4,1
197814629,7437073,10,1
197814629,77385607,10,1
197814629,92329433,1,1
197814629,94593596,3,1
197858776,7823926,1,1
19794451,6838921,15,1
19816070,22017842,1,1
19816070,23496893,1,1
19816070,2359378,8,1
19816070,23641816,1,1
19816070,24494032,4,1
19816070,2476162,1,1
19816070,25345759,4,1
19816070,26983101,8,1
19816070,276293034,2,1
19816070,281550668,1,1
19816070,30071587,13,1
19816070,30072532,1,1
19816070,311293512,1,1
19816070,374436184,1,1
19816070,39595126,1,1
19816070,415117331,1,1
19816070,436520237,6,1
19816070,4537118,1,1
19816070,46755224,1,1
19816070,498085095,1,1
19816070,503841361,1,1
19816070,570380914,1,1
19816070,59521862,1,1
19816070,645707313,1,1
19816070,6731432,2,1
19816070,7056202,1,1
19816070,75821432,2,1
19816070,88213008,5,1
198288319,268163609,130,1
198288319,453068084,1,1
198288319,496817075,21,1
198288319,510375115,24,1
198350484,507775,1,1
198350484,520096046,1,1
198466472,204949228,1,1
198466472,228829544,1,1
198466472,23088740,4,1
198466472,295544240,1,1
198466472,320542358,2,1
198466472,38307428,7,1
198466472,400492523,1,1
198466472,4463453,23,1
198466472,511904347,2,1
198466472,517972406,4,1
198466472,534354967,2,1
198466472,588657173,1,1
198466472,595551370,4,1
198466472,660165769,2,1
198466472,67836789,19,1
198466472,679777282,5,1
198466472,69857712,5,1
198466472,700350060,1,1
198466472,725211825,2,1
198466472,84458512,1,1
198466472,84517704,10,1
198484780,9342529,1,1
198616978,546206616,1,1
198616978,79317191,1,1
198683574,230595891,1,1
198683574,23086893,1,1
198683574,23096959,1,1
198683574,261541008,1,1
198683574,2651432,2,1
198683574,2669041,1,1
198683574,27522241,13,1
198683574,27522251,14,1
198683574,27522271,19,1
198683574,27522295,13,1
198683574,27576132,31,1
198683574,27729907,15,1
198683574,28826653,1,1
198683574,326725339,7,1
198683574,32741886,1,1
198683574,331725162,1,1
198683574,345847364,1,1
198683574,360998824,1,1
198683574,36444640,1,1
198683574,375499480,1,1
198683574,41632796,2,1
198683574,445627498,1,1
198683574,46291330,1,1
198683574,467151498,1,1
198683574,482914040,1,1
198683574,489518412,1,1
198683574,510607652,1,1
198683574,516859981,3,1
198683574,52855516,1,1
198683574,5694513,8,1
198683574,585692546,2,1
198683574,594087,2,1
198683574,60246359,1,1
198683574,606035201,1,1
198683574,611491826,1,1
198683574,6148317,4,1
198683574,641411565,1,1
198683574,660413117,1,1
198683574,689017703,1,1
198683574,692008436,1,1
198683574,694838293,1,1
198683574,705910402,3,1
198683574,7083242,1,1
198683574,7363211,19,1
198683574,780266,5,1
198683574,8397993,1,1
19873619,268163609,1,1
198966166,453068084,7,1
199060308,664816265,1,1
1993762,206424,1,1
199398069,546206616,1,1
199488860,341631350,1,1
19953044,48833910,1,1
19953044,80087836,3,1
19961085,200299178,1,1
19961085,20300177,4,1
19961085,20321688,6,1
19961085,203461790,1,1
19961085,2045207,2,1
19961085,2055965,1,1
19961085,206341,5,1
19961085,206371,19,1
19961085,206402,1,1
19961085,208728772,1,1
19961085,21193524,15,1
19961085,2211243,2,1
19961085,221862,1,1
19961085,22525984,1,1
19961085,230795797,1,1
19961085,23088740,1,1
19961085,23206290,3,1
19961085,23357588,7,1
19961085,250110282,15,1
19961085,25881432,1,1
19961085,263991304,1,1
19961085,26658897,4,1
19961085,27729926,8,1
19961085,27954927,1,1
19961085,283187,1,1
19961085,2888818,2,1
19961085,28992330,1,1
19961085,2928948,6,1
19961085,309512982,1,1
19961085,310611,1,1
19961085,31339163,4,1
19961085,32538871,2,1
19961085,33745913,2,1
19961085,341429644,1,1
19961085,341631350,3,1
19961085,34685800,4,1
19961085,349172057,2,1
19961085,35697158,1,1
19961085,35697550,1,1
19961085,35698342,1,1
19961085,35699831,1,1
19961085,35700771,1,1
19961085,35718616,1,1
19961085,363150,23,1
19961085,365367675,1,1
19961085,3954884,1,1
19961085,426758144,1,1
19961085,429258530,1,1
19961085,433773425,2,1
19961085,436088903,1,1
19961085,440310078,1,1
19961085,444308997,1,1
19961085,4463453,5,1
19961085,446812177,1,1
19961085,452337765,1,1
19961085,468576060,1,1
19961085,476381845,1,1
19961085,476902780,3,1
19961085,490601958,4,1
19961085,4950187,1,1
19961085,500595426,2,1
19961085,507775,1,1
19961085,50904245,1,1
19961085,5174103,1,1
19961085,518164214,1,1
19961085,52855516,1,1
19961085,560704231,1,1
19961085,56729247,1,1
19961085,5695907,1,1
19961085,570527111,1,1
19961085,574877,1,1
19961085,5757735,1,1
19961085,5839692,1,1
19961085,593583946,1,1
19961085,60977924,3,1
19961085,614702469,1,1
19961085,6207167,1,1
19961085,623209546,2,1
19961085,6358188,2,1
19961085,63746988,1,1
19961085,642112325,1,1
19961085,652677937,1,1
19961085,667297483,1,1
19961085,68009783,2,1
19961085,685913172,9,1
19961085,6934395,1,1
19961085,69940348,1,1
19961085,745749,2,1
19961085,779570,1,1
19961085,782679,1,1
19961085,81227005,1,1
19961085,8427964,5,1
19961085,8844630,1,1
19961085,95247959,3,1
19961085,97753277,2,1
199684110,357707809,19,1
199684110,480217156,1,1
19975250,2649214,1,1
199813084,92329433,1,1
199863976,453068084,1,1
199921433,581145740,1,1
199921433,60246359,5,1
199940050,5349565,1,1
199997323,206444,1,1
200030123,510607652,1,1
20015974,7437073,1,1
200259335,30449481,1,1
200271950,644742603,1,1
200299178,334274271,34,1
200299178,357707809,22,1
200299178,480217156,1,1
200299178,49412556,1,1
200346067,6838921,1,1
20037550,60377070,77,1
200437066,334274271,17,1
200437066,341631350,1,1
200437066,79901405,1,1
200511807,268163609,90,1
200663555,60246359,2,1
200696780,41349039,1,1
200696780,422821402,1,1
200696780,80087836,1,1
20072342,60246359,1,1
20078379,453068084,1,1
20078379,60246359,1,1
20089857,2045207,2,1
20089857,20473418,3,1
20089857,20587599,2,1
20089857,206444,3,1
20089857,226167176,1,1
20089857,23418517,3,1
20089857,2410676,5,1
20089857,29759715,1,1
20089857,3060959,5,1
20089857,33880730,16,1
20089857,361877033,2,1
20089857,363191223,1,1
20089857,379174547,1,1
20089857,389745284,1,1
20089857,480217156,3,1
20089857,5695907,20,1
20089857,93290292,3,1
20089857,94973335,1,1
20101515,678214856,1,1
201103120,388946490,2,1
201284004,911980,1,1
201403923,290227969,4,1
201403923,409370186,1,1
201403923,415573763,1,1
201403923,552661142,1,1
201441751,208728772,2,1
201455508,41986369,27,1
201455508,48833910,11,1
201517171,268163609,190,1
201517171,357707809,1,1
201517171,358917318,2,1
201517171,453068084,8,1
201517171,480217156,6,1
201517171,496817075,2,1
201584981,268163609,114,1
201584981,49412556,26,1
20188259,268163609,31,1
20188259,358917318,4,1
20188259,453068084,1,1
20188259,49412556,4,1
201975309,60246359,1,1
202127068,507775,41,1
20236160,60246359,1,1
202379383,453068084,2,1
