project_id,repo_name,out_degree,out_strength,seed_to_seed_relation_count,seed_to_seed_weight,seed_to_expanded_relation_count,seed_to_expanded_weight,target_diversity,source_concentration_hhi,top_target_weight_share
911980,tarantool/tarantool,78,659,2,3,76,656,78,0.08118936817406242,0.20030349013657056
114619105,apache/kyuubi,130,638,6,143,124,495,130,0.05192559035386838,0.14576802507836992
150954997,VictoriaMetrics/VictoriaMetrics,116,621,5,69,111,552,116,0.03707334023094018,0.10144927536231885
510375115,splitgraph/seafowl,40,561,3,20,37,541,40,0.09465208867536642,0.24420677361853832
462329984,speedb-io/speedb,13,556,1,444,12,112,13,0.6590044511153668,0.7985611510791367
138754790,duckdb/duckdb,208,543,4,10,204,533,208,0.013630705886742027,0.0423572744014733
220186120,codenotary/immudb,44,541,0,0,44,541,44,0.08121811801927699,0.17190388170055454
449924556,tigrisdata/tigris,12,487,2,3,10,484,12,0.8927009853732991,0.944558521560575
7437073,apache/jena,78,486,0,0,78,486,78,0.0482057274466968,0.12139917695473251
48833910,tikv/tikv,66,454,3,199,63,255,66,0.18954375206194574,0.41409691629955947
208728772,milvus-io/milvus,115,434,3,10,112,424,115,0.03567712204548833,0.12903225806451613
396856161,authzed/spicedb,66,414,1,3,65,411,66,0.03566010875399658,0.07004830917874397
302827809,datafuselabs/databend,124,410,4,9,120,401,124,0.05321832242712672,0.1878048780487805
6358188,apache/druid,116,389,1,1,115,388,116,0.04064868722781373,0.14910025706940874
156018,redis/redis,106,371,2,6,104,365,106,0.056182387515347876,0.18598382749326145
480217156,GreptimeTeam/greptimedb,114,357,11,76,103,281,114,0.0338409873753423,0.09523809523809523
86868560,TileDB-Inc/TileDB,43,355,0,0,43,355,43,0.062344772862527285,0.10985915492957747
198683574,dolthub/dolt,55,342,1,2,54,340,55,0.15890359426832187,0.3654970760233918
341631350,apache/lucene,92,320,6,42,86,278,92,0.045390625000000004,0.128125
16189524,OpenNMS/newts,39,317,0,0,39,317,39,0.04407447581327308,0.08832807570977919
158975124,apache/iotdb,42,307,0,0,42,307,42,0.03952296576090994,0.0749185667752443
19961085,apache/pinot,125,302,7,13,118,289,125,0.022849875005482218,0.076158940397351
20587599,apache/flink,86,298,6,25,80,273,86,0.04722760236025404,0.1644295302013423
661663226,maxnowack/signaldb,12,294,1,1,11,293,12,0.6193484196399646,0.7687074829931972
20089857,apache/hbase,21,269,0,0,21,269,21,0.2678376473514739,0.4795539033457249
105944401,yugabyte/yugabyte-db,88,261,7,63,81,198,88,0.05221590992498643,0.1839080459770115
259542436,LineairDB/LineairDB,6,245,0,0,6,245,6,0.19596834652228237,0.2653061224489796
94593596,etcd-io/bbolt,36,242,1,54,35,188,36,0.1023154156136876,0.2231404958677686
49876476,apache/shardingsphere,118,240,4,20,114,220,118,0.01833333333333333,0.06666666666666667
25780780,AlaSQL/alasql,27,240,0,0,27,240,27,0.2253125,0.4083333333333333
581145740,ByConity/ByConity,22,237,3,36,19,201,22,0.25385889013512797,0.46835443037974683
45732002,jnidzwetzki/bboxdb,16,236,0,0,16,236,16,0.11297041080149382,0.2245762711864407
206686299,rayokota/kareldb,17,216,0,0,17,216,17,0.0964934842249657,0.2222222222222222
49412556,quickwit-oss/tantivy,49,203,4,42,45,161,49,0.08806328714601179,0.17733990147783252
339993112,matrixorigin/matrixone,47,194,2,3,45,191,47,0.04750770538845787,0.09278350515463918
2524488,apache/accumulo,38,189,2,3,36,186,38,0.06973488984070994,0.15343915343915343
4604367,sirixdb/sirix,13,188,0,0,13,188,13,0.25673381620642827,0.34574468085106386
442441933,mabel-dev/opteryx,12,186,1,16,11,170,12,0.28257602034917323,0.4838709677419355
44781140,greenplum-db/gpdb,49,181,1,74,48,107,49,0.18421293611306128,0.4088397790055249
182849188,delta-io/delta,34,181,3,85,31,96,34,0.2291444095113092,0.44751381215469616
99919302,apache/doris,69,180,5,7,64,173,69,0.05666666666666667,0.18888888888888888
2649214,arangodb/arangodb,43,180,1,3,42,177,43,0.12333333333333331,0.2833333333333333
95817032,edgedb/edgedb,42,178,2,3,40,175,42,0.117030677944704,0.25842696629213485
206417,apache/couchdb,46,163,0,0,46,163,46,0.04761187850502465,0.09202453987730061
5844474,EventStore/EventStore,23,160,0,0,23,160,23,0.13320312499999998,0.24375
73235061,rayokota/hgraphdb,12,150,2,29,10,121,12,0.12408888888888889,0.19333333333333333
13124802,influxdata/influxdb,65,142,4,4,61,138,65,0.06476889506050389,0.20422535211267606
542714,ravendb/ravendb,50,141,4,4,46,137,50,0.035963985715004275,0.07092198581560284
1917262,realm/realm-core,22,140,2,3,20,137,22,0.12571428571428572,0.2357142857142857
206444,apache/hive,50,136,4,8,46,128,50,0.06790657439446367,0.17647058823529413
660776503,paradedb/paradedb,83,135,6,9,77,126,83,0.041536351165980805,0.17037037037037037
678214856,timeplus-io/proton,30,135,5,107,25,28,30,0.5841975308641975,0.762962962962963
6934395,facebook/rocksdb,44,133,2,5,42,128,44,0.12996777658431796,0.3383458646616541
114187903,apple/foundationdb,26,132,1,1,25,131,26,0.2224517906336088,0.4318181818181818
34533675,apache/sedona,59,127,2,4,57,123,59,0.03961807923615846,0.11023622047244094
305513242,fluree/db,13,117,0,0,13,117,13,0.391190006574622,0.5897435897435898
298763623,kuzudb/kuzu,40,111,1,16,39,95,40,0.06517328138949761,0.14414414414414414
198466472,terminusdb/terminusdb,22,105,0,0,22,105,22,0.10857142857142854,0.21904761904761905
510607652,pocketbase/pocketbase,54,103,1,1,53,102,54,0.07776416250353474,0.2524271844660194
125824259,xtdb/xtdb,40,99,3,3,37,96,40,0.08744005713702685,0.23232323232323232
1050944,infinispan/infinispan,46,97,2,2,44,95,46,0.050271017111276434,0.16494845360824742
19257422,questdb/questdb,40,97,3,5,37,92,40,0.0949091295568073,0.26804123711340205
639434928,cfu288/SylvieJS,12,93,0,0,12,93,12,0.12521678806798472,0.1827956989247312
141376301,apache/incubator-hugegraph,26,88,4,12,22,76,26,0.09220041322314051,0.2159090909090909
79317191,typesense/typesense,46,85,1,1,45,84,46,0.045259515570934244,0.15294117647058825
607441698,lancedb/lancedb,24,85,1,1,23,84,24,0.470726643598616,0.6823529411764706
478288303,nuclia/nucliadb,11,85,0,0,11,85,11,0.7799307958477509,0.8823529411764706
276293034,apache/age,27,75,3,6,24,69,27,0.11680000000000001,0.29333333333333333
454981666,streamnative/oxia,7,75,0,0,7,75,7,0.5029333333333335,0.68
19816070,MariaDB/server,29,74,1,4,28,70,29,0.07742878013148285,0.17567567567567569
84458512,RedisGraph/RedisGraph,13,74,2,2,11,72,13,0.5430971512052595,0.7297297297297297
30753733,percona/percona-server,7,70,2,20,5,50,7,0.48163265306122455,0.6428571428571429
606433492,chdb-io/chdb,38,67,6,20,32,47,38,0.07061706393406104,0.208955223880597
23247808,rqlite/rqlite,30,66,1,1,29,65,30,0.056473829201101916,0.10606060606060606
80087836,dgraph-io/badger,19,63,1,2,18,61,19,0.10103300579491054,0.2222222222222222
146459443,vesoft-inc/nebula,23,61,1,1,22,60,23,0.18946519752754643,0.4098360655737705
206424,apache/cassandra,31,59,0,0,31,59,31,0.07555300201091641,0.22033898305084745
160999,apache/zookeeper,25,53,2,4,23,49,25,0.053043787824848705,0.11320754716981132
714074,pouchdb/pouchdb,17,50,1,2,16,48,17,0.27040000000000003,0.5
574694308,RhizomeDB/rs-rhizome,16,48,0,0,16,48,16,0.10677083333333334,0.1875
47973088,gchq/Gaffer,15,48,4,21,11,27,15,0.1588541666666667,0.3333333333333333
372536760,oceanbase/oceanbase,36,46,3,5,33,41,36,0.037807183364839306,0.10869565217391304
196353673,taosdata/TDengine,20,46,0,0,20,46,20,0.16351606805293006,0.3695652173913043
420965027,cnosdb/cnosdb,23,45,3,14,20,31,23,0.1071604938271605,0.26666666666666666
61153677,m3db/m3,11,43,1,4,10,39,11,0.25040562466197946,0.4418604651162791
6650539,neo4j/neo4j,28,42,0,0,28,42,28,0.04648526077097506,0.09523809523809523
411979983,elmarti/camadb,7,41,0,0,7,41,7,0.2361689470553242,0.3170731707317073
90541149,heavyai/heavydb,32,40,5,5,27,35,32,0.036250000000000004,0.075
574588439,ytsaurus/ytsaurus,18,40,3,9,15,31,18,0.08750000000000001,0.15
543276238,libsql/libsql,25,38,0,0,25,38,25,0.10803324099722991,0.2894736842105263
150013328,cberner/redb,20,38,2,3,18,35,20,0.0789473684210526,0.18421052631578946
644742603,cloudberrydb/cloudberrydb,10,38,2,29,8,9,10,0.551246537396122,0.7368421052631579
606125384,paypal/junodb,7,38,0,0,7,38,7,0.20221606648199444,0.2894736842105263
48617634,orbitdb/orbit-db,23,37,0,0,23,37,23,0.070854638422206,0.16216216216216217
9595928,mirage/irmin,20,37,0,0,20,37,20,0.12636961285609935,0.2972972972972973
473235285,polarsignals/frostdb,12,36,1,1,11,35,12,0.16666666666666669,0.3055555555555556
21985130,OpenHFT/Chronicle-Map,5,34,0,0,5,34,5,0.4792387543252596,0.6470588235294118
456549280,ydb-platform/ydb,21,32,2,10,19,22,21,0.09375,0.25
56128733,apache/impala,15,31,1,2,14,29,15,0.0822060353798127,0.12903225806451613
507829396,openGemini/openGemini,11,31,1,1,10,30,11,0.17793964620187303,0.3548387096774194
49670957,eclipse/rdf4j,18,30,1,1,17,29,18,0.07333333333333332,0.13333333333333333
520096046,marqo-ai/marqo,15,30,0,0,15,30,15,0.18888888888888894,0.4
168712350,Snapchat/KeyDB,13,29,1,15,12,14,13,0.2889417360285374,0.5172413793103449
528766495,TuGraph-family/tugraph-db,12,29,2,2,10,27,12,0.18430439952437577,0.3448275862068966
791522,basho/riak_kv,10,29,0,0,10,29,10,0.22473246135552916,0.41379310344827586
613723,basho/riak,15,28,1,1,14,27,15,0.1301020408163265,0.2857142857142857
4254338,graphite-project/graphite-web,7,28,0,0,7,28,7,0.4795918367346939,0.6785714285714286
443220240,tinyplex/tinybase,17,27,0,0,17,27,17,0.06721536351165981,0.1111111111111111
186332888,vearch/vearch,8,26,0,0,8,26,8,0.1715976331360947,0.23076923076923078
4407129,postgis/postgis,6,26,0,0,6,26,6,0.41715976331360954,0.6153846153846154
54005538,FirebirdSQL/firebird,15,25,2,2,13,23,15,0.10720000000000003,0.24
1374129,BaseXdb/basex,12,24,0,0,12,24,12,0.16666666666666666,0.3333333333333333
55072677,semi-technologies/weaviate,6,24,0,0,6,24,6,0.35416666666666663,0.5416666666666666
91715647,gnocchixyz/gnocchi,6,24,0,0,6,24,6,0.3263888888888889,0.4166666666666667
33745913,h2database/h2database,19,23,0,0,19,23,19,0.06994328922495276,0.17391304347826086
5683653,apache/drill,10,23,3,9,7,14,10,0.20604914933837432,0.30434782608695654
291675222,hstreamdb/hstream,4,23,1,1,3,22,4,0.7618147448015123,0.8695652173913043
184981,memcached/memcached,14,22,0,0,14,22,14,0.1033057851239669,0.22727272727272727
49401416,spacejam/sled,6,22,1,1,5,21,6,0.5454545454545456,0.7272727272727273
551374215,cozodb/cozo,15,21,3,3,12,18,15,0.07936507936507935,0.14285714285714285
137869753,appy-one/acebase,9,20,0,0,9,20,9,0.25,0.45
8335020,BrightstarDB/BrightstarDB,2,20,0,0,2,20,2,0.52,0.6
23315232,mbdavid/LiteDB,14,19,0,0,14,19,14,0.09695290858725764,0.21052631578947367
210997817,redwood/redwood,9,19,0,0,9,19,9,0.1412742382271468,0.2631578947368421
2944302,wiredtiger/wiredtiger,9,19,1,6,8,13,9,0.2188365650969529,0.3157894736842105
635374751,jina-ai/vectordb,2,19,0,0,2,19,2,0.8116343490304709,0.8947368421052632
3788366,openlink/virtuoso-opensource,11,18,1,1,10,17,11,0.1111111111111111,0.16666666666666666
276042304,skytable/skytable,7,18,0,0,7,18,7,0.2716049382716049,0.4444444444444444
7502247,lealone/Lealone,11,16,1,2,10,14,11,0.109375,0.1875
6452529,rethinkdb/rethinkdb,10,16,0,0,10,16,10,0.125,0.1875
92329433,canonical/dqlite,10,16,1,1,9,15,10,0.140625,0.25
125234630,danielealbano/cachegrand,7,16,1,1,6,15,7,0.2265625,0.3125
20473418,apache/phoenix,7,16,1,3,6,13,7,0.171875,0.25
270858421,juji-io/datalevin,11,15,1,4,10,11,11,0.1288888888888889,0.26666666666666666
50647838,apache/kudu,11,15,0,0,11,15,11,0.10222222222222223,0.13333333333333333
7083240,orientechnologies/orientdb,7,15,1,1,6,14,7,0.18222222222222223,0.26666666666666666
349627612,khonsulabs/bonsaidb,12,14,1,1,11,13,12,0.09183673469387756,0.14285714285714285
195895847,hivedb/hive,9,13,0,0,9,13,9,0.13609467455621305,0.23076923076923078
24494032,mysql/mysql-server,9,13,1,1,8,12,9,0.13609467455621305,0.23076923076923078
511030127,ceramicstudio/js-composedb,5,13,0,0,5,13,5,0.3254437869822485,0.46153846153846156
17224514,ehcache/ehcache3,4,13,0,0,4,13,4,0.6094674556213018,0.7692307692307693
11380094,msiemens/tinydb,5,12,0,0,5,12,5,0.2777777777777778,0.4166666666666667
927442,postgres/postgres,3,12,0,0,3,12,3,0.4305555555555556,0.5
266444815,earthstar-project/earthstar,8,11,0,0,8,11,8,0.14049586776859505,0.18181818181818182
31006158,apache/ignite,8,11,1,1,7,10,8,0.19008264462809918,0.36363636363636365
79901405,objectbox/objectbox-java,5,11,0,0,5,11,5,0.25619834710743805,0.36363636363636365
50229487,apache/lucene-solr,2,11,1,10,1,1,2,0.8347107438016528,0.9090909090909091
453191009,ostafen/clover,5,10,1,2,4,8,5,0.26,0.4
176278485,sqlite/sqlite,4,10,0,0,4,10,4,0.42000000000000004,0.6
5761553,oetiker/rrdtool-1.x,2,10,0,0,2,10,2,0.8200000000000001,0.9
684046299,OpenTenBase/OpenTenBase,2,10,0,0,2,10,2,0.8200000000000001,0.9
679889516,fireproof-storage/fireproof,7,9,0,0,7,9,7,0.16049382716049382,0.2222222222222222
52507351,diennea/herddb,6,9,1,1,5,8,6,0.20987654320987653,0.3333333333333333
9074548,orbisgis/h2gis,6,9,1,3,5,6,6,0.20987654320987653,0.3333333333333333
6427744,Softmotions/ejdb,4,9,0,0,4,9,4,0.2839506172839506,0.3333333333333333
22475123,amark/gun,8,8,0,0,8,8,8,0.125,0.125
143253020,microsoft/FASTER,7,8,0,0,7,8,7,0.15625,0.25
23405758,google/leveldb,7,8,1,1,6,7,7,0.15625,0.25
441299511,reductstore/reductstore,6,8,0,0,6,8,6,0.21875,0.375
201403923,activeloopai/deeplake,5,8,0,0,5,8,5,0.3125,0.5
206403,apache/jackrabbit,5,8,1,1,4,7,5,0.21875,0.25
87414843,hyrise/hyrise,6,7,0,0,6,7,6,0.18367346938775508,0.2857142857142857
31976266,apache/asterixdb,5,7,0,0,5,7,5,0.22448979591836732,0.2857142857142857
496505424,apache/incubator-horaedb,5,7,0,0,5,7,5,0.26530612244897955,0.42857142857142855
28738447,apache/kylin,4,7,1,1,3,6,4,0.30612244897959184,0.42857142857142855
432844875,orioledb/orioledb,3,7,0,0,3,7,3,0.3877551020408163,0.42857142857142855
298920362,oracle/nosql-java-sdk,1,7,0,0,1,7,1,1.0,1.0
18351848,typicode/lowdb,6,6,0,0,6,6,6,0.16666666666666669,0.16666666666666666
207663235,cmu-db/bustub,5,6,1,1,4,5,5,0.2222222222222222,0.3333333333333333
393235957,risinglightdb/risinglight,5,6,1,1,4,5,5,0.22222222222222227,0.3333333333333333
8039659,kairosdb/kairosdb,5,6,1,1,4,5,5,0.22222222222222227,0.3333333333333333
316690542,MonetDB/MonetDB,4,6,0,0,4,6,4,0.33333333333333337,0.5
52080367,CUBRID/cubrid,4,6,0,0,4,6,4,0.33333333333333337,0.5
81411018,microsoft/GraphEngine,3,6,0,0,3,6,3,0.5,0.6666666666666666
37285717,pilgr/Paper,2,6,0,0,2,6,2,0.5555555555555556,0.6666666666666666
865412,OpenTSDB/opentsdb,5,5,0,0,5,5,5,0.20000000000000004,0.2
266515876,armink/FlashDB,4,5,0,0,4,5,4,0.28,0.4
323389945,logicalclocks/rondb,4,5,0,0,4,5,4,0.28,0.4
628503457,jdagdelen/hyperDB,4,5,0,0,4,5,4,0.28,0.4
66783145,couchbase/couchbase-lite-core,4,5,0,0,4,5,4,0.28,0.4
11654790,techfort/LokiJS,3,5,2,3,1,2,3,0.3600000000000001,0.4
385356389,vmware/splinterdb,3,5,0,0,3,5,3,0.44000000000000006,0.6
7357595,zopefoundation/ZODB,3,5,0,0,3,5,3,0.3600000000000001,0.4
20537104,cayleygraph/cayley,3,4,0,0,3,4,3,0.375,0.5
50594316,senx/warp10-platform,3,4,1,1,2,3,3,0.375,0.5
606800919,firstbatchxyz/hollowdb,3,4,0,0,3,4,3,0.375,0.5
91593042,bloomberg/comdb2,3,4,0,0,3,4,3,0.375,0.5
52420005,griddb/griddb,2,4,0,0,2,4,2,0.625,0.75
97518356,dremio/dremio-oss,2,4,0,0,2,4,2,0.625,0.75
108110,mongodb/mongo,3,3,0,0,3,3,3,0.3333333333333333,0.3333333333333333
129072319,CovenantSQL/CovenantSQL,3,3,0,0,3,3,3,0.3333333333333333,0.3333333333333333
223462217,resilientdb/resilientdb,3,3,0,0,3,3,3,0.3333333333333333,0.3333333333333333
278320002,estraier/tkrzw,3,3,0,0,3,3,3,0.3333333333333333,0.3333333333333333
7561862,ideawu/ssdb,3,3,2,2,1,1,3,0.3333333333333333,0.3333333333333333
166387176,polypheny/Polypheny-DB,2,3,0,0,2,3,2,0.5555555555555556,0.6666666666666666
67904342,Expensify/Bedrock,2,3,1,1,1,2,2,0.5555555555555556,0.6666666666666666
387622288,elliotchance/vsql,1,3,0,0,1,3,1,1.0,1.0
597066476,tontinton/dbeel,1,3,0,0,1,3,1,1.0,1.0
143436277,baidu/BaikalDB,2,2,0,0,2,2,2,0.5,0.5
197858776,textileio/go-threads,2,2,0,0,2,2,2,0.5,0.5
320459354,bytedance/terarkdb,2,2,0,0,2,2,2,0.5,0.5
57401138,bitnine-oss/agensgraph,2,2,0,0,2,2,2,0.5,0.5
64404140,tidwall/redcon,2,2,0,0,2,2,2,0.5,0.5
664816265,scratchdata/ScratchDB,2,2,0,0,2,2,2,0.5,0.5
722854801,oasysai/oasysdb,2,2,1,1,1,1,2,0.5,0.5
738338,NEventStore/NEventStore,2,2,0,0,2,2,2,0.5,0.5
39519916,percona/percona-server-mongodb,1,2,1,2,0,0,1,1.0,1.0
51290852,bigchaindb/bigchaindb,1,2,0,0,1,2,1,1.0,1.0
116522453,akrylysov/pogreb,1,1,0,0,1,1,1,1.0,1.0
138411034,genjidb/genji,1,1,0,0,1,1,1,1.0,1.0
183929744,erikgrinaker/toydb,1,1,0,0,1,1,1,1.0,1.0
184227406,tikv/agatedb,1,1,0,0,1,1,1,1.0,1.0
23013460,lsst/qserv,1,1,0,0,1,1,1,1.0,1.0
321853986,Tencent/Tendis,1,1,1,1,0,0,1,1.0,1.0
345982729,GreatSQL/GreatSQL,1,1,0,0,1,1,1,1.0,1.0
34839383,apache/geode,1,1,0,0,1,1,1,1.0,1.0
416174776,pysonDB/pysonDB-v2,1,1,0,0,1,1,1,1.0,1.0
429630067,marsupialtail/quokka,1,1,0,0,1,1,1,1.0,1.0
509396909,lingo-db/lingo-db,1,1,0,0,1,1,1,1.0,1.0
534109388,EuclidOLAP/EuclidOLAP,1,1,0,0,1,1,1,1.0,1.0
590507334,StereoDB/StereoDB,1,1,0,0,1,1,1,1.0,1.0
735981,xapian/xapian,1,1,0,0,1,1,1,1.0,1.0
8103021,Netflix/EVCache,1,1,0,0,1,1,1,1.0,1.0
111333972,arun1729/cog,0,0,0,0,0,0,0,0.0,0.0
124315604,aerospike/aerospike-server,0,0,0,0,0,0,0,0.0,0.0
129436009,rakibtg/SleekDB,0,0,0,0,0,0,0,0.0,0.0
131763823,quoll/asami,0,0,0,0,0,0,0,0.0,0.0
147880351,njaard/sonnerie,0,0,0,0,0,0,0,0.0,0.0
15001136,etoile/CoreObject,0,0,0,0,0,0,0,0.0,0.0
160528020,mateusfreira/nun-db,0,0,0,0,0,0,0,0.0,0.0
170496871,gridgain/gridgain,0,0,0,0,0,0,0,0.0,0.0
18800032,tonsky/datascript,0,0,0,0,0,0,0,0.0,0.0
19271154,JetBrains/xodus,0,0,0,0,0,0,0,0.0,0.0
2662146,patx/pickledb,0,0,0,0,0,0,0,0.0,0.0
26774602,proullon/ramsql,0,0,0,0,0,0,0,0.0,0.0
26917250,pkumod/gStore,0,0,0,0,0,0,0,0.0,0.0
331747853,microsoft/Extensible-Storage-Engine,0,0,0,0,0,0,0,0.0,0.0
33275300,cachelot/cachelot,0,0,0,0,0,0,0,0.0,0.0
341208515,edgelesssys/edgelessdb,0,0,0,0,0,0,0,0.0,0.0
371172777,kelindar/column,0,0,0,0,0,0,0,0.0,0.0
3766330,pentaho/mondrian,0,0,0,0,0,0,0,0.0,0.0
474070793,SnellerInc/sneller,0,0,0,0,0,0,0,0.0,0.0
48451041,blazegraph/database,0,0,0,0,0,0,0,0.0,0.0
5453989,jankotek/mapdb,0,0,0,0,0,0,0,0.0,0.0
587246478,endatabas/endb,0,0,0,0,0,0,0,0.0,0.0
5912693,ncannasse/castle,0,0,0,0,0,0,0,0.0,0.0
61269853,vanilladb/vanillacore,0,0,0,0,0,0,0,0.0,0.0
632269609,kagisearch/vectordb,0,0,0,0,0,0,0,0.0,0.0
63731386,tidwall/buntdb,0,0,0,0,0,0,0,0.0,0.0
642912355,awa-ai/awadb,0,0,0,0,0,0,0,0.0,0.0
65259211,xap/xap,0,0,0,0,0,0,0,0.0,0.0
664133375,epsilla-cloud/vectordb,0,0,0,0,0,0,0,0.0,0.0
681142,Bobris/BTDB,0,0,0,0,0,0,0,0.0,0.0
722117815,cursusdb/cursusdb,0,0,0,0,0,0,0,0.0,0.0
85236158,lambdazen/bitsy,0,0,0,0,0,0,0,0.0,0.0
