node_u,node_v,weight,directed_edge_count
21985130,35700771,22,1
219891102,5349565,5,1
220186120,220391287,10,1
220186120,23096959,1,1
220186120,23357588,1,1
220186120,2410676,2,1
220186120,27051771,8,1
220186120,27522241,93,1
220186120,27522271,79,1
220186120,27522282,25,1
220186120,27522295,7,1
220186120,27729907,59,1
220186120,28352089,7,1
220186120,288487894,1,1
220186120,3060959,1,1
220186120,33352201,19,1
220186120,3698588,14,1
220186120,37326770,4,1
220186120,51620247,20,1
220186120,58821882,1,1
220186120,6247705,8,1
220186120,63625434,21,1
220186120,664452562,1,1
220186120,7823926,32,1
220186120,9120526,1,1
220391287,334274271,27,1
220391287,3786237,121,1
220391287,660776503,2,1
221058575,302827809,2,1
221058575,351806852,26,1
221058575,453068084,39,1
221058575,480217156,1,1
2211243,453068084,2,1
2211243,462329984,2,1
2211243,60246359,4,1
221862,49876476,1,1
221862,77385607,18,1
221993778,581145740,1,1
22234992,4254338,1,1
22266795,510607652,1,1
22266795,6358188,15,1
22266795,6427744,3,1
222887140,48833910,4,1
22305416,6358188,2,1
223485832,358917318,61,1
223485832,473235285,1,1
223485832,480217156,1,1
223490876,388946490,125,1
223490876,453068084,1,1
223490876,6934395,3,1
22360263,268163609,41,1
22360263,357707809,22,1
22360263,358917318,8,1
22360263,453068084,7,1
22360263,49412556,23,1
22360263,496817075,1,1
22360263,510375115,1,1
224021526,385634291,22,1
224021526,6838921,12,1
22446506,268163609,105,1
22446506,357707809,62,1
22446506,453068084,3,1
22446506,496817075,33,1
22446506,510375115,1,1
22475123,2744972,1,1
22478116,339993112,1,1
22478116,422821402,1,1
22484898,60246359,4,1
22525984,3786237,2,1
22525984,50229487,1,1
22525984,77385607,10,1
22531552,302827809,4,1
22531552,358917318,2,1
226417174,453068084,3,1
226417174,496817075,12,1
22684655,346976717,11,1
22684655,5683653,7,1
22700054,385634291,53,1
22700054,61153677,1,1
22700054,6838921,1,1
22711503,346976717,1,1
22711503,372536760,1,1
22711503,388946490,2,1
22711503,606433492,1,1
22711503,660776503,1,1
22711503,678214856,1,1
22711503,90541149,1,1
22734848,358917318,21,1
22734848,453068084,90,1
22844864,7437073,1,1
22855240,385634291,43,1
22855240,6838921,13,1
228908078,351806852,7,1
228908078,44781140,2,1
228908078,660776503,23,1
22938893,357707809,1,1
229877920,302827809,2,1
229877920,453068084,6,1
23013460,41058054,1,1
230310173,358917318,3,1
230310173,453068084,3,1
230310173,496817075,1,1
230595891,357707809,1,1
23061798,6838921,1,1
23061798,6934395,1,1
230795797,60377070,1,1
23086893,388946490,1,1
23086893,41349039,1,1
23086893,60246359,13,1
23086893,60377070,2,1
23086893,6838921,1,1
23086893,84458512,1,1
23088740,2649214,51,1
23088740,357707809,16,1
23088740,388946490,2,1
23088740,6358188,3,1
23096959,23247808,2,1
23096959,334274271,1,1
23096959,339993112,2,1
23096959,346976717,1,1
23096959,372536760,1,1
23096959,385634291,9,1
23096959,396856161,1,1
23096959,41349039,2,1
23096959,41986369,20,1
23096959,422821402,2,1
23096959,44781140,1,1
23096959,453191009,1,1
23096959,454981666,1,1
23096959,510607652,3,1
23096959,606125384,2,1
23096959,606433492,1,1
23096959,660776503,1,1
23096959,678214856,1,1
23096959,6838921,11,1
23096959,80087836,2,1
23096959,90541149,1,1
23096959,94593596,9,1
23206290,341631350,1,1
23206290,3786237,95,1
23206290,60377070,4,1
23206290,77385607,83,1
23247808,27522241,3,1
23247808,27522271,7,1
23247808,2755696,4,1
23247808,286108332,1,1
23247808,289034413,1,1
23247808,393499763,1,1
23247808,67793333,1,1
23247808,70107786,1,1
23247808,94593596,1,1
2325298,2944302,1,1
2325298,30753733,1,1
2325298,456549280,1,1
2325298,574588439,1,1
2325298,60246359,1,1
232539879,6838921,17,1
232539879,94593596,12,1
2328181,2944302,1,1
233147271,60246359,4,1
233147271,86868560,35,1
23315232,607289185,1,1
23357588,268163609,1,1
23357588,302827809,1,1
23357588,334274271,65,1
23357588,358917318,2,1
23357588,3786237,175,1
23357588,388946490,3,1
23357588,396856161,1,1
23357588,41986369,42,1
23357588,453068084,1,1
23357588,45732002,53,1
23357588,60246359,2,1
23357588,6358188,6,1
23357588,6838921,1,1
23357588,7437073,59,1
23357588,77385607,90,1
23405758,31792824,2,1
23405758,480217156,1,1
23405758,528766495,1,1
23405758,6934395,1,1
23418517,2524488,2,1
23418517,334274271,3,1
23418517,3786237,2,1
23418517,507775,2,1
23418517,99919302,1,1
23500865,357707809,1,1
23500865,420965027,1,1
23500865,453068084,3,1
23500865,480217156,2,1
23500865,48833910,4,1
23641816,2944302,1,1
23641816,298763623,1,1
23641816,60246359,8,1
23641816,6934395,1,1
23845253,456549280,1,1
23982180,60377070,2,1
240488592,606433492,1,1
240488592,90541149,1,1
24063576,411979983,13,1
24063576,449924556,460,1
240846407,6358188,1,1
2410676,268163609,106,1
2410676,346976717,2,1
2410676,351806852,5,1
2410676,357707809,35,1
2410676,41349039,10,1
2410676,60246359,2,1
2410676,9342529,14,1
2410676,99919302,3,1
241092383,268163609,11,1
241092383,357707809,32,1
241092383,449924556,3,1
241092383,510375115,15,1
24130045,302827809,1,1
24130045,351806852,1,1
24130045,420965027,1,1
24182261,54005538,2,1
242202166,385634291,36,1
242202166,396856161,29,1
242202166,41986369,9,1
242202166,422821402,25,1
242202166,6838921,30,1
24355992,302827809,2,1
24355992,358917318,2,1
24355992,453068084,1,1
24355992,480217156,4,1
24420506,346976717,1,1
24420506,372536760,1,1
24420506,606433492,1,1
24420506,660776503,1,1
24420506,678214856,1,1
24420506,90541149,1,1
24494032,301742,1,1
24494032,30753733,18,1
24494032,346976717,1,1
24494032,372536760,3,1
24494032,41986369,9,1
24494032,49876476,11,1
24494032,596892,1,1
24494032,60246359,1,1
24494032,606433492,1,1
24494032,660776503,1,1
24494032,678214856,1,1
24494032,7634677,1,1
24494032,90541149,1,1
24494032,997338,1,1
24560307,302827809,3,1
24560307,357707809,13,1
24560307,388946490,1,1
24560307,411979983,1,1
24560307,453068084,1,1
24560307,5349565,1,1
24560307,542714,3,1
24560307,5844474,39,1
24560307,60377070,3,1
24560307,6358188,2,1
24560307,639434928,1,1
24560307,6838921,6,1
24560307,7437073,7,1
245704608,453068084,1,1
245704608,660776503,1,1
24725038,268163609,29,1
24725038,357707809,47,1
24776728,388946490,186,1
24776728,5349565,3,1
2524488,27954927,8,1
2524488,310611,16,1
2524488,32538871,1,1
2524488,5695907,16,1
2524488,60111626,8,1
2524488,72889410,3,1
2524488,87859908,1,1
252650176,302827809,1,1
252650176,420965027,1,1
252650176,453068084,2,1
252650176,50874442,3,1
252650176,60246359,1,1
252650176,99919302,11,1
252745692,84240850,1,1
253290187,351806852,1,1
253290187,453068084,6,1
253290187,496817075,23,1
253290187,510375115,5,1
254351989,420965027,2,1
2544305,30449481,13,1
2544305,334274271,33,1
2544305,3786237,7,1
2544305,49670957,4,1
2544305,60377070,1,1
254450741,5349565,3,1
2560988,31976266,1,1
257485422,5844474,1,1
257485422,60377070,9,1
257485422,714074,2,1
257485422,7437073,3,1
25777459,268163609,93,1
25777459,453068084,2,1
25777459,574694308,2,1
25780780,29849956,52,1
25780780,302670797,1,1
25780780,32238354,2,1
25780780,421101922,11,1
25780780,5569059,6,1
25780780,60075331,1,1
25872841,385634291,25,1
25881432,334274271,19,1
25881432,3786237,3,1
25890500,298763623,2,1
25890500,60246359,1,1
258933250,302827809,1,1
258933250,358917318,3,1
258933250,453068084,2,1
258933250,496817075,63,1
258933250,510375115,8,1
258933250,60246359,2,1
259445878,30449481,16,1
259445878,396867188,10,1
259445878,50874442,9,1
259445878,6838921,22,1
259445878,77385607,1,1
259542436,26255337,16,1
259542436,39840932,65,1
26002040,334274271,2,1
26002040,4604367,1,1
26039547,298763623,16,1
26039547,453068084,3,1
2604249,30449481,1,1
2604249,334274271,1,1
2604249,9342529,21,1
2604249,99919302,1,1
2606873,357707809,19,1
2606873,453068084,1,1
2606873,542714,7,1
2606873,6358188,4,1
260749683,357707809,4,1
260749683,388946490,1,1
260749683,496817075,1,1
260749683,510375115,1,1
260749683,543276238,1,1
260749683,660776503,3,1
263442622,49670957,1,1
263442622,60377070,3,1
263463271,49670957,2,1
263463271,7437073,15,1
263727855,358917318,4,1
263727855,496817075,4,1
263727855,520096046,1,1
263991304,334274271,41,1
263991304,3786237,400,1
26459635,453068084,1,1
26459635,49412556,1,1
2649214,28233924,2,1
2649214,30618733,2,1
2649214,39283837,26,1
2649214,4524181,1,1
2649214,46291330,1,1
2649214,52855516,1,1
2649214,619008516,1,1
2649214,6934395,3,1
2649214,75821432,1,1
2649214,78870047,1,1
2649214,931135,1,1
2651432,4407129,4,1
2651432,60246359,1,1
265902625,574588439,1,1
265902625,607441698,1,1
266515876,619008516,1,1
26658897,411979983,1,1
26658897,5349565,1,1
26658897,542714,4,1
26731785,268163609,33,1
26731785,462329984,6,1
26731785,6934395,4,1
267482252,302827809,3,1
267482252,480217156,2,1
268163609,27729880,2,1
268163609,280428986,7,1
268163609,28233924,1,1
268163609,288485773,14,1
268163609,29326047,103,1
268163609,295544240,2,1
268163609,299510783,4,1
268163609,301727732,39,1
268163609,3060959,2,1
268163609,31288958,1,1
268163609,31315121,656,1
268163609,31830551,2,1
268163609,31986253,115,1
268163609,32363061,10,1
268163609,324754415,10,1
268163609,326269244,1,1
268163609,33832372,106,1
268163609,357707809,2,1
268163609,35894511,188,1
268163609,359952601,1,1
268163609,363245888,12,1
268163609,412240914,2,1
268163609,420965027,1,1
268163609,42685794,26,1
268163609,459025965,1,1
268163609,47671127,1,1
268163609,48833910,1,1
268163609,490359003,2,1
268163609,507775,2,1
268163609,513208282,1,1
268163609,513542067,2,1
268163609,528342545,17,1
268163609,534354967,16,1
268163609,53757700,57,1
268163609,542714,1,1
268163609,55077261,95,1
268163609,560704231,1,1
268163609,57920736,93,1
268163609,607289185,1,1
268163609,619008516,1,1
268163609,62350380,196,1
268163609,63809205,4,1
268163609,67836789,243,1
268163609,6838921,2,1
268163609,6934395,6,1
268163609,724712,4,1
268163609,7691631,1,1
268163609,79874569,24,1
268163609,84517704,15,1
268163609,84983058,68,1
268163609,89145566,43,1
268163609,93163073,1,1
268163609,94262864,64,1
268163609,94702898,48,1
268163609,96382888,31,1
268163609,96431386,1,1
268163609,997338,6,1
26850443,351806852,1,1
26850443,358917318,4,1
26850443,453068084,2,1
26850443,480217156,1,1
26850443,48833910,1,1
269073533,480217156,3,1
269073533,48833910,16,1
2700147,50874442,7,1
2700147,678214856,1,1
2700159,49876476,1,1
2700159,7502247,1,1
27051771,339993112,1,1
27051771,385634291,2,1
27051771,396856161,1,1
27051771,456549280,1,1
270858421,36439741,1,1
270858421,605020435,1,1
270858421,81227005,1,1
270858421,96431386,1,1
27096595,385634291,340,1
27096595,396856161,27,1
27096595,41986369,1,1
27096595,6838921,11,1
27146054,396856161,5,1
27146054,41986369,25,1
27146054,422821402,21,1
27193779,75425073,2,1
27193779,90541149,1,1
2744972,30449481,47,1
27483832,6838921,1,1
27522241,385634291,33,1
27522241,41349039,3,1
27522241,41986369,13,1
27522241,422821402,3,1
27522241,44781140,1,1
27522241,453068084,2,1
27522241,507829396,2,1
27522241,61153677,2,1
27522241,99919302,2,1
27522247,6838921,1,1
27522271,385634291,89,1
27522271,41349039,64,1
27522271,41986369,11,1
27522271,422821402,8,1
27522271,44781140,1,1
27522271,449924556,9,1
27522271,453068084,2,1
27522271,454981666,14,1
27522271,507829396,4,1
27522271,61153677,2,1
27522271,6838921,10,1
27522271,80087836,6,1
27522271,99919302,2,1
27522282,41986369,5,1
27522282,422821402,10,1
27522282,60377070,2,1
27522282,6838921,4,1
27522282,94593596,40,1
27522282,99919302,1,1
27522295,30449481,103,1
27522295,41986369,10,1
27522295,473235285,7,1
27522295,61153677,3,1
27522295,99919302,1,1
2752522,34533675,2,1
27549019,6358188,1,1
27549019,97518356,1,1
2755696,510607652,1,1
2755696,546206616,5,1
27576132,339993112,1,1
27576132,344711168,652,1
27576132,385634291,299,1
27576132,396856161,11,1
27576132,41986369,1,1
27576132,510607652,1,1
27576132,6838921,24,1
276042304,67836789,8,1
276293034,30405191,2,1
276293034,397996130,6,1
276293034,6650539,1,1
276293034,927442,3,1
277186121,49412556,1,1
27729880,385634291,2,1
27729880,456549280,2,1
27729880,48833910,2,1
27729880,574588439,2,1
27729880,5844474,2,1
27729880,60246359,1,1
27729907,385634291,127,1
27729907,396856161,20,1
27729907,41349039,2,1
27729907,422821402,2,1
27729907,44781140,1,1
27729907,454981666,51,1
27729907,507829396,11,1
27729907,546206616,1,1
27729907,6838921,18,1
27729907,80087836,2,1
27729907,99919302,1,1
27729926,334274271,26,1
27729926,3786237,34,1
27729926,453068084,2,1
27729926,6358188,2,1
27729926,77385607,250,1
27729926,99919302,3,1
27790789,3786237,3,1
27890669,302827809,1,1
27890669,357707809,59,1
27890669,358917318,7,1
27890669,453068084,10,1
27890669,480217156,2,1
27890669,48833910,1,1
27890669,49412556,1,1
27890669,510375115,21,1
27954927,334274271,3,1
27954927,7437073,4,1
27954927,77385607,3,1
27954927,9342529,7,1
280428986,453068084,1,1
280428986,480217156,1,1
28061676,542714,1,1
28233924,5844474,1,1
28233924,6838921,10,1
283187,30449481,6,1
283187,334274271,1,1
283187,341631350,1,1
283187,396867188,2,1
283187,77385607,20,1
28330263,298763623,1,1
28330263,453068084,1,1
283325,334274271,1,1
283325,346976717,12,1
283325,396867188,27,1
283325,49876476,8,1
283325,77385607,11,1
283325,99919302,2,1
28352089,385634291,53,1
28352089,41986369,5,1
28352089,6838921,2,1
28366058,41349039,605,1
28366058,55072677,4,1
28366058,60246359,2,1
28366058,6838921,8,1
28366058,99919302,1,1
286108332,6838921,4,1
286301447,9342529,1,1
286973214,351806852,9,1
286973214,48833910,4,1
28710753,31315021,20,1
28710753,388946490,3,1
28738447,33745913,1,1
28738447,6296790,1,1
287743349,357707809,21,1
287743349,3786237,196,1
287743349,385634291,48,1
287743349,396867188,7,1
287743349,422821402,9,1
287743349,449924556,1,1
287743349,77385607,11,1
2883574,496817075,3,1
2883574,49876476,1,1
288485773,357707809,17,1
288485773,385634291,27,1
288485773,396867188,7,1
288485773,77385607,13,1
288487894,34533675,1,1
288487894,357707809,19,1
288487894,385634291,25,1
288487894,396867188,7,1
288487894,422821402,9,1
288487894,77385607,11,1
2888818,30449481,2,1
2888818,34533675,1,1
2888818,6358188,6,1
289034413,385634291,58,1
28992330,334274271,76,1
28992330,3786237,154,1
290227969,346976717,1851,1
290227969,95614931,1575,1
29102367,3786237,2,1
29102367,396867188,14,1
29102367,47973088,1,1
29102367,49670957,1,1
29102367,77385607,110,1
291675222,393235957,1,1
29197565,453068084,2,1
29261473,385634291,1,1
29261473,60246359,6,1
2928948,334274271,186,1
2928948,507775,2,1
2928948,6358188,1,1
29326047,49412556,1,1
29326047,60246359,1,1
2944302,38581626,1,1
2944302,40736127,1,1
2944302,54980593,6,1
295544240,302827809,3,1
295544240,351806852,9,1
295544240,357707809,20,1
295544240,441299511,3,1
295544240,453068084,2,1
295544240,496817075,1,1
295810364,351806852,36,1
295810364,48833910,2,1
296296855,388946490,1,1
296296855,60246359,4,1
296977951,357707809,19,1
296977951,453068084,1,1
29759715,302827809,1,1
29759715,334274271,7,1
29759715,346976717,1,1
29759715,358917318,1,1
29759715,372536760,1,1
29759715,44781140,2,1
29759715,60246359,5,1
29759715,606433492,1,1
29759715,660776503,1,1
29759715,678214856,1,1
29759715,6934395,6,1
29759715,90541149,1,1
29759715,911980,7,1
298328,30449481,1,1
29849956,714074,4,1
298565987,357707809,28,1
298565987,453068084,1,1
298763623,30405191,9,1
298763623,358917250,1,1
298763623,38581626,1,1
298763623,51905353,2,1
298763623,571929,2,1
298763623,81384578,5,1
2988730,49670957,2,1
2988730,7437073,4,1
2992074,453068084,2,1
2992074,507775,1,1
299220196,442441933,24,1
299510783,60246359,1,1
30062547,357707809,35,1
30062547,453068084,1,1
30062547,510375115,21,1
30072532,3786237,8,1
30072532,49876476,1,1
300752838,473235285,4,1
301573344,334274271,1,1
301573344,77385607,5,1
301742,50874442,2,1
302322,334274271,9,1
302322,341631350,3,1
302322,507775,6,1
302670797,34533675,1,1
302670797,388946490,1,1
302670797,6838921,1,1
302827809,315885410,1,1
302827809,330600696,2,1
302827809,3320710,4,1
302827809,335164964,2,1
302827809,336739753,8,1
302827809,358917250,4,1
302827809,358917318,2,2
302827809,359952601,1,1
302827809,367261349,35,1
302827809,3678731,1,1
302827809,420965027,1,1
302827809,433273516,2,1
302827809,4463453,9,1
302827809,453068084,3,2
302827809,459025965,18,1
302827809,467355866,2,1
302827809,480217156,3,1
302827809,512901698,1,1
302827809,513542067,1,1
302827809,51905353,1,1
302827809,52115335,2,1
302827809,528342545,1,1
302827809,534354967,3,1
302827809,546206616,1,1
302827809,558374870,1,1
302827809,56342508,1,1
302827809,564623768,1,1
302827809,60075331,1,1
302827809,60246359,2,1
302827809,607721298,1,1
302827809,635073227,7,1
302827809,6503675,4,1
302827809,654024495,4,1
302827809,65430363,1,1
302827809,669011066,1,1
302827809,67006105,1,1
302827809,67836789,17,1
302827809,724712,5,1
302827809,75744278,1,1
302827809,84517704,4,1
302827809,90821930,1,1
3037907,334274271,6,1
3037907,388946490,1,1
3037907,507775,3,1
3037907,60377070,1,1
3037907,77385607,27,1
3038937,3786237,2,1
30405191,6650539,3,1
30449481,32097112,1,1
30449481,35697550,6,1
30449481,35698342,1,1
30449481,35700771,19,1
30449481,396867188,7,1
30449481,445340244,1,1
30449481,47973088,1,1
30449481,51620247,51,1
30449481,537800,5,1
30449481,6093316,92,1
30449481,6247705,39,1
30449481,63537249,1,1
30449481,6650539,4,1
30449481,7083240,1,1
30449481,73235061,20,1
30449481,75104123,188,1
30449481,77385607,15,2
304537599,41986369,20,1
304537599,48833910,2,1
305438763,334274271,2,1
305468604,453068084,1,1
3060959,346976717,4,1
3060959,357707809,9,1
3060959,41349039,375,1
3060959,50874442,1,1
3060959,660776503,1,1
30618733,6838921,1,1
30618733,95817032,1,1
30667298,453068084,2,1
30667298,510375115,23,1
30676648,334274271,2,1
30676648,3786237,139,1
306769011,357707809,31,1
307213173,546206616,10,1
307213173,607441698,3,1
307213173,628503457,1,1
30753733,6934395,2,1
30753733,7634677,1,1
30753733,9454675,45,1
30753733,997338,1,1
308027791,351806852,1,1
308027791,453068084,30,1
30828052,510607652,1,1
30945132,388946490,1,1
309512982,478288303,1,1
31006158,567634,1,1
310302823,6358188,1,1
310302823,7437073,1,1
310611,41349039,1,1
310611,60246359,2,1
310611,7437073,21,1
310611,99919302,3,1
31180321,351806852,1,1
31180321,60246359,1,1
31180321,99919302,1,1
31197250,346976717,1,1
31197250,388946490,1,1
31197250,5349565,2,1
31197250,79317191,3,1
31197250,99919302,1,1
31288958,385634291,49,1
31315021,523043277,1,1
31315021,68465360,118,1
31315021,7613257,51,1
31315021,7730829,38,1
31315021,98346885,65,1
31315021,997338,81,1
31315121,357707809,42,1
31315121,453068084,9,1
31315121,496817075,107,1
31315121,510375115,39,1
31339163,334274271,4,1
31339163,3786237,18,1
315538318,41986369,9,1
315538318,48833910,1,1
315885410,453068084,1,1
31629751,7437073,3,1
316690542,619008516,1,1
3168225,385634291,19,1
3168225,396856161,3,1
31728565,453068084,3,1
31728565,480217156,3,1
31792824,41986369,2,1
31792824,507775,4,1
31792824,510607652,1,1
31792824,6838921,2,1
31792824,6934395,2,1
317940258,60246359,1,1
317940258,84240850,8,1
31830551,453068084,4,1
31976266,5695907,1,1
31986253,453068084,10,1
32097112,334274271,2,1
3211618,496817075,1,1
32184830,334274271,4,1
32184830,341631350,3,1
32184830,507775,2,1
32184830,9342529,3,1
321853986,6934395,1,1
32193707,351806852,13,1
32193707,422821402,1,1
32193707,660776503,1,1
32246828,34533675,5,1
32246828,6358188,2,1
323231688,453068084,200,1
323231688,478288303,75,1
323231688,480217156,14,1
323389945,619008516,1,1
32363061,357707809,40,1
32363061,496817075,13,1
323830219,334274271,2002,1
323830219,9342529,1,1
324754415,496817075,13,1
32538871,334274271,58,1
32538871,3786237,9,1
32538871,396867188,4,1
32538871,507775,1,1
32538871,7437073,4,1
32538871,77385607,43,1
326269244,358917318,1,1
32741886,3786237,10,1
32741886,49876476,2,1
32873313,44781140,1,1
32873313,95614931,1,1
329445418,453068084,2,1
329445418,510375115,1,1
330600696,453068084,2,1
330622921,507775,1,1
330622921,607441698,1,1
3320710,388946490,39,1
3320710,453068084,40,1
3320710,5349565,1,1
3320710,61153677,1,1
33258973,6358188,1,1
33352201,396856161,2,1
333867901,341631350,6,1
333867901,5349565,3,1
334164334,546206616,1,1
334164334,60246359,1,1
334274271,335342,51,1
334274271,341374920,1,1
334274271,341631350,196,2
334274271,354090893,2039,1
334274271,373315216,35,1
334274271,376951839,1,1
334274271,38973038,2,1
334274271,393499763,1,1
334274271,452337765,4,1
334274271,4542716,2,1
334274271,49412556,1,1
334274271,49442815,48,1
334274271,50229487,2,1
334274271,507775,65,2
334274271,5099453,4,1
334274271,5152285,12,1
334274271,5174103,5,1
334274271,530754347,1,1
334274271,56894212,1,1
334274271,5695907,37,1
334274271,574877,5,1
334274271,6296790,1,1
334274271,631805185,2,1
334274271,66030306,105,1
334274271,6934395,1,1
334274271,714809540,5,1
334274271,724712,2,1
334274271,7691631,2,1
334274271,81598961,2,1
334274271,88962042,2,1
334274271,9156682,45,1
334274271,9342529,3,1
334274271,9384267,1,1
334274271,95247959,4,1
33440467,75425073,3,1
335164964,99919302,1,1
335342,507775,1,1
335342,5349565,1,1
336739753,358917318,3,1
336739753,496817075,1,1
3370128,3786237,32,1
3370128,396867188,47,1
3370128,453068084,6,1
3370128,49876476,3,1
3370128,6358188,58,1
3370128,9074548,2,1
33745913,3786237,15,1
33745913,49876476,2,1
33745913,5349565,1,1
33745913,5683653,7,1
33745913,627720881,1,1
33745913,7502247,2,1
33745913,8039659,1,1
33745913,84088596,1,1
33745913,8804093,1,1
33745913,9074548,3,1
33816473,372536760,1,1
33816473,3786237,32,1
33816473,396867188,52,1
33816473,77385607,210,1
33832372,351806852,1,1
33832372,357707809,84,1
33832372,453068084,4,1
33832372,480217156,3,1
33832372,496817075,29,1
338640454,453068084,1,1
338640454,496817075,16,1
339993112,569267,1,1
339993112,7691631,1,1
339993112,80087836,2,1
339993112,88674404,1,1
339993112,96004375,2,1
34007506,3786237,10,1
34007506,6650539,1,1
3407114,341631350,1,1
3407114,6358188,11,1
341374920,341631350,15,1
34139230,60246359,2,1
341631350,354090893,3,1
341631350,373315216,1,1
341631350,375736511,1,1
341631350,3786237,3,1
341631350,38973038,41,1
341631350,442430,1,1
341631350,49412556,2,1
341631350,50229487,26,2
341631350,507775,131,2
341631350,50904245,4,1
341631350,530754347,1,1
341631350,55072677,1,1
341631350,554411496,1,1
341631350,605020435,2,1
341631350,631805185,19,1
341631350,63809205,4,1
341631350,680247452,2,1
341631350,682834027,5,1
341631350,79317191,1,1
341631350,9342529,39,1
341631350,96431386,1,1
3432266,3786237,48,1
3432266,4604367,62,1
343576900,372536760,1,1
343576900,606433492,1,1
343576900,660776503,1,1
343576900,678214856,1,1
343576900,90541149,1,1
343853530,358917318,2,1
343853530,388946490,14,1
34414315,661663226,5,1
34414315,75425073,12,1
344711168,52034309,18,1
34533675,34685800,1,1
34533675,391153869,2,1
34533675,4407129,2,1
34533675,50370190,1,1
34533675,56729247,1,1
34533675,6207167,1,1
34533675,782679,1,1
34533675,858127,3,1
34533675,931135,1,1
34685800,4604367,65,1
34685800,47973088,2,1
34685800,507775,1,1
34685800,99919302,1,1
346976717,38829639,1,1
346976717,477896448,1,1
346976717,49086513,1,1
346976717,5695907,2,1
346976717,619008516,1,1
346976717,658518,5,1
346976717,71133469,7,1
346976717,724712,1,1
346976717,745749,27,1
346976717,75821432,1,1
346976717,81598961,1,1
347277349,442441933,3,1
348845699,6838921,1,1
349627612,724712,1,1
35144191,388946490,2,1
35144191,480217156,1,1
35144191,60246359,10,1
351806852,357284448,5,1
351806852,359952601,2,1
351806852,3698588,1,1
351806852,372172254,1,1
351806852,38505249,1,1
351806852,412132838,8,1
351806852,412240914,2,1
351806852,440338104,1,1
351806852,44781140,1,1
351806852,518574859,1,1
351806852,54980593,3,1
351806852,55077261,1,1
351806852,5682770,1,1
351806852,58707550,30,1
351806852,596892,1,1
351806852,619008516,1,1
351806852,646423,23,1
351806852,67836789,5,1
351806852,71948498,1,1
351806852,724712,51,1
351806852,81598961,1,1
351806852,84517704,2,1
351806852,90821930,1,1
351806852,9120526,1,1
351806852,91860126,22,1
351806852,927442,19,1
351806852,93163073,2,1
351806852,997338,4,1
35197979,462329984,80,1
35197979,6934395,45,1
354090893,520096046,1,1
35440404,388946490,18,1
35440404,60246359,11,1
35440404,86868560,1,1
35440404,99919302,4,1
35697158,3786237,1,1
35697461,7437073,5,1
35697461,77385607,12,1
35697550,396867188,2,1
35698342,49876476,1,1
35698342,6358188,1,1
35698342,77385607,25,1
35699223,3786237,14,1
35700771,396867188,25,1
357284448,357707809,1,1
357284448,453068084,45,1
357707809,363245888,1,1
357707809,365244061,2,1
357707809,3678731,7,1
357707809,412240914,94,1
357707809,41473746,17,1
357707809,4463453,26,1
357707809,4542716,1,1
357707809,45721011,1,1
357707809,459025965,1,1
357707809,47371310,13,1
357707809,49412556,92,2
357707809,501776658,12,1
357707809,507775,1,1
357707809,512901698,1,1
357707809,52425435,4,1
357707809,528342545,9,1
357707809,534354967,17,1
357707809,53757700,22,1
357707809,558374870,1,1
357707809,56342508,1,1
357707809,57160728,1,1
357707809,574428026,1,1
357707809,619008516,1,1
357707809,635073227,7,1
357707809,67305738,2,1
357707809,67836789,229,1
357707809,68294628,56,1
357707809,71948498,1,1
357707809,724712,1,1
357707809,76214676,68,1
357707809,76978254,1,1
357707809,77338532,1,1
357707809,84517704,28,1
357707809,86367047,1,1
357707809,94702898,85,1
357707809,95902102,21,1
357707809,9801644,1,1
35823699,94593596,2,1
358917250,358917318,381,1
358917250,393235957,1,1
358917250,420965027,2,1
358917250,453068084,176,1
358917250,480217156,9,1
358917250,496817075,13,1
358917250,510375115,137,1
358917250,607441698,1,1
358917318,388946490,1,1
358917318,401850253,23,1
358917318,40539602,1,1
358917318,411318591,2,1
358917318,420777439,1,1
358917318,420965027,12,1
358917318,433273516,54,1
358917318,442405131,1,1
358917318,447060287,2,1
358917318,453068084,2,2
358917318,480217156,33,1
358917318,496817075,26,2
358917318,498785517,7,1
358917318,5092588,1,1
358917318,510375115,27,2
358917318,512901698,23,1
358917318,515951203,14,1
358917318,51905353,10,1
358917318,52115335,5,1
358917318,527526335,1,1
358917318,52855516,1,1
358917318,534354967,3,1
358917318,5349565,6,1
358917318,621929252,2,1
358917318,627846703,3,1
358917318,67836789,10,1
358917318,68294628,7,1
358917318,724712,9,1
358917318,76978254,1,1
358917318,80964373,2,1
358917318,91151442,6,1
358917318,927442,3,1
358917318,9342529,3,1
358917318,94262864,30,1
358917318,94702898,1,1
358917318,99919302,1,1
35894511,453068084,7,1
35894511,49412556,1,1
35894511,496817075,48,1
35894511,510375115,16,1
359952601,44781140,2,1
359952601,50874442,12,1
359952601,542714,1,1
359952601,543276238,1,1
359952601,546206616,2,1
359952601,660776503,2,1
359952601,95817032,3,1
363150,520096046,1,1
363150,84458512,54,1
363150,91715647,1,1
363245888,453068084,1,1
36439741,507775,1,1
36439741,60246359,1,1
36439741,607441698,1,1
36439741,628503457,1,1
36502,385634291,1,1
36502,50874442,16,1
365244061,453068084,2,1
365244061,507775,6,1
36653430,6838921,2,1
367429065,385634291,1,1
367429065,454981666,2,1
367429065,6838921,3,1
3678731,388946490,111,1
3678731,41986369,1,1
3678731,542714,5,1
3678731,6358188,1,1
