node_u,node_v,weight,directed_edge_count
13258039,351806852,680,1
13273703,17165658,2,1
133067498,385634291,58,1
13310527,156018,12,1
13310527,16563587,33,1
13310527,196353673,3,1
13310527,41349039,2,1
13310527,453068084,2,1
13310527,60246359,11,1
13310527,99919302,9,1
133134007,546206616,3,1
133411492,16563587,237,1
133431470,60246359,2,1
133442384,266444815,2,1
13404515,3786237,4,1
1341324,639434928,7,1
134603838,16563587,3,1
134683798,507775,10,1
134862372,60246359,4,1
135060366,268163609,5,1
135060366,453068084,2,1
135618791,84240850,2,1
1357199,158975124,7,1
1357199,357707809,10,1
1357199,411979983,8,1
1357199,5844474,21,1
1357199,60377070,7,1
1357199,6427744,2,1
1357199,7437073,4,1
1357796,176278485,6,1
1357796,1917262,2,1
135798749,16563587,2,1
135900664,75425073,3,1
1361792,166515022,4,1
13624859,30449481,15,1
1362490,20089857,21,1
1362490,206417,15,1
1362490,208728772,3,1
1362490,24494032,3,1
1362490,268163609,18,1
1362490,31315021,57,1
1362490,346976717,7,1
1362490,351806852,3,1
1362490,41349039,9,1
1362490,528766495,6,1
1362490,56128733,3,1
1362490,60246359,2,1
1362490,99919302,3,1
13628513,344711168,9,1
13628513,385634291,37,1
136494223,396856161,13,1
136510559,302827809,2,1
136510559,358917318,3,1
13655592,31315021,60,1
13655949,17165658,3,1
13655949,507775,2,1
13655949,60246359,10,1
1367055,443220240,2,1
136806005,141376301,2,1
1368195,95614931,2,1
1372698,31315021,23,1
1374129,316556151,4,1
1374129,456672881,8,1
1374129,581655463,2,1
137444487,148087762,254,1
13745124,334274271,48,1
137814779,31315021,291,1
137855319,141376301,13,1
137869753,143841882,3,1
137869753,4463453,9,1
137869753,675769914,2,1
138290517,44781140,3,1
138597372,268163609,10,1
13868694,60246359,3,1
138707242,7437073,2,1
138754790,148698815,5,1
138754790,155379486,23,1
138754790,186899882,7,1
138754790,19257422,2,1
138754790,194645305,3,1
138754790,196253599,8,1
138754790,20675635,10,1
138754790,214215524,2,1
138754790,218025521,2,1
138754790,225419211,3,1
138754790,22684655,2,1
138754790,26255337,2,1
